"","no rank","superkingdom","clade","phylum","class","order","family","genus","species","species group","species subgroup","subclass","tribe","subphylum","suborder","kingdom","superclass","superorder","infraorder","parvorder","superfamily","subfamily","subgenus","genus.species"
"2587868",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. THAF192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. THAF192"
"189918",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. KMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. KMS"
"2051552",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. PYR15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. PYR15"
"1920667",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. WY10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. WY10"
"1561223",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. QIA-37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. QIA-37"
"1168287",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. MOTT36Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. MOTT36Y"
"2249310",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium simiae complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"120959",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium kubicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium kubicae"
"470076",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium stomatepiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium stomatepiae"
"185642",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium parmense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium parmense"
"220927",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium saskatchewanense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium saskatchewanense"
"53376",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium heidelbergense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium heidelbergense"
"1784",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium simiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium simiae"
"292462",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium florentinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium florentinum"
"722731",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium shigaense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium shigaense"
"1764",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium avium"
"339268",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium colombiense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium colombiense"
"701042",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium marseillense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium marseillense"
"64667",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium lepraemurium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium lepraemurium"
"222805",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium chimaera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium chimaera"
"1767",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium intracellulare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium intracellulare"
"1138383",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium paraintracellulare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium paraintracellulare"
"1773",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium tuberculosis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium tuberculosis"
"1389713",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium paragordonae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium paragordonae"
"1778",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium gordonae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium gordonae"
"1768",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium kansasii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium kansasii"
"1789",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium xenopi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium xenopi"
"1775",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium cookii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium cookii"
"43348",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium branderi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium branderi"
"44010",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium conspicuum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium conspicuum"
"39689",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium gallinarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium gallinarum"
"459858",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium noviomagense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium noviomagense"
"29311",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium haemophilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium haemophilum"
"398694",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium shinjukuense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium shinjukuense"
"1781",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium marinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium marinum"
"590652",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium paraseoulense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium paraseoulense"
"169765",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium lacus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium lacus"
"2094119",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium basiliense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium basiliense"
"386911",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium seoulense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium seoulense"
"1769",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium leprae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium leprae"
"1809",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium ulcerans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium ulcerans"
"261524",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium liflandii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium liflandii"
"670516",NA,NA,NA,NA,NA,NA,NA,"Mycobacteroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacteroides NA"
"36809",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacteroides abscessus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacteroides abscessus"
"1578165",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacteroides saopaulense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacteroides saopaulense"
"1774",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacteroides chelonae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacteroides chelonae"
"83262",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacteroides immunogenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacteroides immunogenum"
"404941",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacteroides salmoniphilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacteroides salmoniphilum"
"1520670",NA,NA,NA,NA,NA,NA,NA,NA,"[Mycobacterium] stephanolepidis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA [Mycobacterium] stephanolepidis"
"1073531",NA,NA,NA,NA,NA,NA,NA,"Mycolicibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacter NA"
"875328",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacter sinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacter sinensis"
"1118379",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacter minnesotensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacter minnesotensis"
"29314",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacter hiberniae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacter hiberniae"
"1788",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacter terrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacter terrae"
"2126281",NA,NA,NA,NA,NA,NA,NA,"Mycolicibacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacillus NA"
"1069220",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacillus koreensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacillus koreensis"
"2080740",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. 2183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. 2183"
"2079535",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. 2184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. 2184"
"2675219",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. 2039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. 2039"
"2675218",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. 2019"
"2684406",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. 23H37-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. 23H37-10"
"2754725",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. Marseille-Q3630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. Marseille-Q3630"
"699041",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. NML93-0612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. NML93-0612"
"2768834",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. zg-320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. zg-320"
"702967",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. NML98-0116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. NML98-0116"
"2684405",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. 4H37-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. 4H37-19"
"1487956",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. ATCC 6931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. ATCC 6931"
"2599641",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sp. sy039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sp. sy039"
"65058",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium ulcerans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium ulcerans"
"1725",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium xerosis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium xerosis"
"38305",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium vitaeruminis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium vitaeruminis"
"1230998",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium frankenforstense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium frankenforstense"
"191610",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium atypicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium atypicum"
"1072256",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium uterequi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium uterequi"
"38288",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium genitalium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium genitalium"
"1032851",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium nuruki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium nuruki"
"1727",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium variabile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium variabile"
"441500",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium timonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium timonense"
"1737425",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium provencense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium provencense"
"1223514",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium humireducens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium humireducens"
"156978",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium imitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium imitans"
"136857",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium testudinoris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium testudinoris"
"89154",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium terpenotabidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium terpenotabidum"
"191493",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sphenisci",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sphenisci"
"2488819",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium endometrii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium endometrii"
"161899",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium singulare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium singulare"
"43770",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium striatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium striatum"
"38302",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium mycetoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium mycetoides"
"1121358",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium doosanense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium doosanense"
"401472",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium ureicelerivorans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium ureicelerivorans"
"28028",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium flavescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium flavescens"
"169292",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium aurimucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium aurimucosum"
"1718",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium glutamicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium glutamicum"
"43768",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium matruchotii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium matruchotii"
"2594913",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium sanguinis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium sanguinis"
"1724",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium renale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium renale"
"187491",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium glaucum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium glaucum"
"1705",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium stationis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium stationis"
"1717",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium diphtheriae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium diphtheriae"
"1408191",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium deserti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium deserti"
"146827",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium simulans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium simulans"
"38301",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium minutissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium minutissimum"
"161879",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium kroppenstedtii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium kroppenstedtii"
"1652495",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium crudilactis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium crudilactis"
"1471400",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium pelargi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium pelargi"
"1719",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium pseudotuberculosis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium pseudotuberculosis"
"1721",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium callunae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium callunae"
"2506452",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium suranareeae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium suranareeae"
"1862358",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium choanis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium choanis"
"2719119",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium rouxii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium rouxii"
"1697",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium ammoniagenes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium ammoniagenes"
"258224",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacterium resistens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacterium resistens"
"92706",NA,NA,NA,NA,NA,NA,NA,NA,"[Brevibacterium] flavum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA [Brevibacterium] flavum"
"42818","unclassified Corynebacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1164002",NA,NA,NA,NA,NA,NA,NA,NA,"Corynebacteriaceae bacterium 'ARUP UnID 227'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corynebacteriaceae bacterium 'ARUP UnID 227'"
"1653478",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. PBTS 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. PBTS 1"
"1805827",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. MTM3W5.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. MTM3W5.2"
"2499145",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. X156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. X156"
"1564114",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. B7740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. B7740"
"2567884",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. SGAir0479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. SGAir0479"
"679318",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. WMMA185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. WMMA185"
"1723645",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. 008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. 008"
"1990687",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. S2-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. S2-17"
"1302308",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. P1Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. P1Y"
"2663121",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. WAY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. WAY2"
"1653479",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. PBTS 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. PBTS 2"
"1570939",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. 2G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. 2G"
"2594007",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. WB9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. WB9"
"1727214",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. H-CA8f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. H-CA8f"
"2490853",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. NJ-530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. NJ-530"
"935199",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. p52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. p52"
"2722825",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. DMU1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. DMU1"
"1807790",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. BH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. BH4"
"2054902",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. AQ5-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. AQ5-07"
"1045808",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodococcus sp. YL-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhodococcus sp. YL-1"
