"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"299381","Eukaryota","Fungi","NULL","Mucoromycota","Glomeromycotina","Glomeromycetes","NULL","Glomerales","Glomeraceae","Glomus","Glomus sp. MUCL 43207","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2603313","Eukaryota","Fungi","NULL","Mucoromycota","Glomeromycotina","Glomeromycetes","NULL","Diversisporales","Diversisporaceae","Diversispora","Diversispora peloponnesiaca","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"891965","Eukaryota","Fungi","NULL","Mucoromycota","Glomeromycotina","Glomeromycetes","NULL","Archaeosporales","Ambisporaceae","NULL","uncultured Ambispora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41804","Eukaryota","Fungi","NULL","Mucoromycota","Mortierellomycotina","Mortierellomycetes","NULL","Mortierellales","Mortierellaceae","Mortierella","Mortierella polycephala","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1253901","Eukaryota","Fungi","NULL","Mucoromycota","Mortierellomycotina","Mortierellomycetes","NULL","Mortierellales","Mortierellaceae","Mortierella","Mortierella sp. 08CT03","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"64524","Eukaryota","Fungi","NULL","Mucoromycota","Mortierellomycotina","Mortierellomycetes","NULL","Mortierellales","Mortierellaceae","Linnemannia","Linnemannia hyalina","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"109931","Eukaryota","Fungi","NULL","Chytridiomycota","NULL","Chytridiomycetes","NULL","Chytridiales","Chytriomycetaceae","Phlyctorhiza","Phlyctorhiza endogena","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1167838","Eukaryota","Fungi","NULL","Zoopagomycota","Entomophthoromycotina","Entomophthoromycetes","NULL","Entomophthorales","Ancylistaceae","Conidiobolus","Conidiobolus heterosporus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"164418","Eukaryota","Fungi","NULL","Zoopagomycota","Entomophthoromycotina","Entomophthoromycetes","NULL","Entomophthorales","Ancylistaceae","Conidiobolus","Conidiobolus obscurus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"34485","Eukaryota","Fungi","NULL","Zoopagomycota","Entomophthoromycotina","Entomophthoromycetes","NULL","Entomophthorales","Entomophthoraceae","Entomophthora","Entomophthora muscae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"571065","Eukaryota","Fungi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","fungal sp. NIOCC F2","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"138285","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus coremiiformis","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"414563","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus cf. fumigatus MU-30","Aspergillus subgen. Fumigati","NULL","NULL","NULL","NULL","NULL","NULL"
"2508778","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus burnettii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1774598","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. 1693 FeLB","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1766707","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. TFJ25","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1511703","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. RSP-8","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41742","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus heterothallicus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1810921","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus pachycristatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"138283","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sepultus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41054","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus clavatonanicus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1915378","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus tardicrescens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"520551","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. EC28","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"168431","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. KCTC16066","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"452198","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. Psf-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"104259","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium brasilianum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"60171","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium verrucosum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"889210","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium simile","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"29844","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium urticae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1131585","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium terrigenum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"70090","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium lassenii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"70094","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium adametzioides","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"63820","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium chermesinum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"81474","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium coralligerum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"682746","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","NULL","uncultured Chaetosartorya","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2664838","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Chromocleista","Chromocleista sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41721","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Sclerocleista","Sclerocleista ornata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"36052","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces bacillisporus","NULL","Talaromyces sect. Bacilispori","NULL","NULL","NULL","NULL","NULL"
"89791","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Trichocomaceae","Sagenomella","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1274772","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Elaphomycetaceae","Elaphomyces","Elaphomyces digitatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1857819","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","Onygenaceae","Auxarthronopsis","Auxarthronopsis guizhouensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"43227","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Capronia","Capronia fungicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1125963","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Capronia","Capronia sp. A WUC-2011","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"39412","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Phialophora","Phialophora verrucosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"91934","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Phialophora","Phialophora cinerescens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"206542","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Trichomeriaceae","Knufia","Knufia petricola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1628654","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Trichomeriaceae","Bradymyces","Bradymyces sp. LS-2015b","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1934164","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","NULL","NULL","Chaetothyriales sp. MCRE13","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1578192","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria elaeomelaena","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2749670","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Hydropunctaria","Hydropunctaria sp. KH-2020A","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"158046","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Phaeomoniellales","Phaeomoniellaceae","Phaeomoniella","Phaeomoniella chlamydospora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"997778","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Phaeomoniellales","Phaeomoniellaceae","Phaeomoniella","Phaeomoniella sp. YF13.1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1150419","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Sclerococcomycetidae","Sclerococcales","NULL","Gamsomyces","Gamsomyces longisporus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1859068","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Fusarium","Fusarium sp. FSSC","NULL","NULL","Fusarium solani species complex","NULL","NULL","NULL","NULL"
"2594811","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Fusarium","Fusarium clavum","NULL","NULL","Fusarium incarnatum-equiseti species complex","NULL","NULL","NULL","NULL"
"57150","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Fusarium","Fusarium stilboides","NULL","NULL","Fusarium lateritium species complex","NULL","NULL","NULL","NULL"
"1027817","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Nectria","Nectria dematiosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"40267","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Calonectria","Calonectria pteridis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1265147","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Neonectria","Neonectria sp. P. del IV","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2498249","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Thelonectria","Thelonectria pelargonii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"369572","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","NULL","uncultured Fusarium","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1859211","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Nectriaceae","Paracremonium","Paracremonium sp. HKU42","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"399279","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma subsulphureum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"92630","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Clavicipitaceae","Metarhizium","Metarhizium flavoviride","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"450297","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Clavicipitaceae","NULL","uncultured Clavicipitaceae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"797268","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Cordycipitaceae","Samsoniella","Samsoniella hepiali","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"38005","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Ophiocordycipitaceae","Tolypocladium","Tolypocladium cylindrosporum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"150362","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Ophiocordycipitaceae","Polycephalomyces","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1955101","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","NULL","Gliocladium","Gliocladium sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"267683","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Stachybotryaceae","Virgatospora","Virgatospora echinofibrosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1860159","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Stachybotryaceae","Tangerinosporium","Tangerinosporium thalictricola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"152775","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Niessliaceae","Valetoniellopsis","Valetoniellopsis laxa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"27358","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum coccodes","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"132580","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Plectosphaerellaceae","Verticillium","Verticillium nubilum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"132135","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Plectosphaerellaceae","Musicillium","Musicillium theobromae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1253916","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Microascales","Microascaceae","Doratomyces","Doratomyces sp. 15PA12","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"419778","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","NULL","Etheirophoraceae","Etheirophora","Etheirophora blepharospora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"673167","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Coronophorales","Scortechiniaceae","Parasympodiella","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"467985","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Falcocladiales","Falcocladiaceae","Falcocladium","Falcocladium multivesiculatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5150","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Chaetomium","Chaetomium elatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"658762","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Chaetomium","Chaetomium sp. CQ31","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"904709","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Chaetomium","Chaetomium cochliodes","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"911086","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Chaetomium","Chaetomium arcuatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"40126","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Sordariaceae","Neurospora","Neurospora sitophila","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"165293","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Sordariaceae","Neurospora","Neurospora sublineolata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"613079","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Lasiosphaeriaceae","NULL","uncultured Podospora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
